Country,Election for,Date,Status,Registered,Actual Votes,Participation
Bangladesh,Bangladeshi National Parliament,2024-01-07 (d),Held,"119,691,633",n/a,
Bhutan,Bhutanese National Assembly,2024-01-09 (d),Held,"498,135","326,775 (c)","65.6
                                        %"
Sint Maarten,Sint Maarten Parliament,2024-01-11 (d),Held,"22,553","14,443  (v)","65.5
                                        %"
Taiwan,Taiwanese Presidency,2024-01-13 (d),Held,"19,548,531","13,947,506  (v)","71.9
                                        %"
Taiwan,Taiwanese Legislative Yuan,2024-01-13 (d),Held,"19,566,007","13,776,736  (v)","71.8
                                        %"
Comoros,Comoran Presidency,2024-01-14 (d),Held,"338,940",n/a,
Liechtenstein,Referendum,2024-01-21 (d),Held,"20,950","14,221 (c)","67.9
                                        %"
Tuvalu,Tuvaluan House of Assembly,2024-01-26 (d),Held,None,n/a,
Finland,Finnish Presidency,2024-01-28 (d),Held,"4,546,041","3,243,451  (v)","71.6
                                        %"
El Salvador,Salvadoran Presidency,2024-02-04 (d),Held,"6,214,399","3,191,615  (v)","52.6
                                        %"
El Salvador,Salvadoran Legislative Assembly,2024-02-04 (d),Held,"6,214,399",n/a,
Azerbaijan,Azerbaijani Presidency,2024-02-07 (d),Held,"6,514,222","4,957,967  (v)","76.3
                                        %"
Pakistan,Pakistani National Assembly,2024-02-08 (d),Confirmed,"128,585,760",n/a,
Finland,Finnish Presidency,2024-02-11 (d),Held,"4,546,041","2,051,759  (v)","67.6
                                        %"
Indonesia,Indonesian Presidency,2024-02-14 (d),Held,"204,807,222",n/a,
Indonesia,Indonesian House of Representatives,2024-02-14 (d),Held,"204,807,222",n/a,
Indonesia,Indonesian Regional Representative Council,2024-02-14 (d),Held,"204,807,222",n/a,
Liechtenstein,Referendum,2024-02-25 (d),Confirmed,None,n/a,
Belarus,Belarusian Chamber of Representatives,2024-02-25 (d),Confirmed,None,n/a,
"Iran, Islamic Republic of",Iranian Islamic Consultative Assembly,2024-03-01 (d),Confirmed,None,n/a,
Ireland,Referendum,2024-03-08 (d),Confirmed,None,n/a,
Portugal,Portuguese Assembly of the Republic,2024-03-10 (d),Confirmed,None,n/a,
Russian Federation,Russian Presidency,2024-03-17 (d),Confirmed,None,n/a,
Slovakia,Slovakian Presidency,2024-03-23 (d),Confirmed,None,n/a,
South Korea,South Korean National Assembly,2024-04-10 (d),Confirmed,None,n/a,
Togo,Togolese National Assembly,2024-04-13 (t),Confirmed,None,n/a,
Maldives,Maldivian People's Council,2024-04-19 (t),Postponed,None,n/a,
Ecuador,Referendum,2024-04-21 (d),Confirmed,None,n/a,
North Macedonia,North Macedonian Presidency,2024-04-24 (t),Date not confirmed,None,n/a,
Kiribati,Kiribati Presidency,2024-04-30 (t),Date not confirmed,None,n/a,
Solomon Islands,Solomon Islander National Parliament,2024-04-30 (t),Date not confirmed,None,n/a,
North Macedonia,North Macedonian Assembly,2024-04-30 (t),Date not confirmed,None,n/a,
Kiribati,Kiribati House of Assembly,2024-04-30 (t),Date not confirmed,None,n/a,
India,Indian People's Assembly,2024-04-30 (t),Date not confirmed,None,n/a,
Panama,Panamanian Presidency,2024-05-05 (t),Confirmed,None,n/a,
Panama,Panamanian National Assembly,2024-05-05 (t),Confirmed,None,n/a,
